Nom,Lien,Prix,Lieu,Taille,Taille_terrain,Pieces
Maison 130m² à morlaix,https://www.etreproprio.com/immobilier-23843193-vente-maison-130m-a-morlaix-morlaix,266 000,Morlaix 29600,130,,5
Maison 102m² à chateauneuf-du-faou,https://www.etreproprio.com/immobilier-22896339-vente-maison-102m-a-chateauneuf-du-faou-chateauneuf-du-faou,208 650,Chateauneuf-Du-Faou 29520,102,,5
Maison individuelle de 3 pièces de 58 m² située à quimper,https://www.etreproprio.com/immobilier-23836732-vente-maison-individuelle-de-3-pieces-de-58-m-situee-a-quimper-quimper,212 000,Quimper 29000,60,440,3
Maison 1900   bourg de saint-jean-trolimon,https://www.etreproprio.com/immobilier-23837304-vente-maison-1900-bourg-de-saint-jean-trolimon-saint-jean-trolimon,299 900,Saint-Jean-Trolimon 29120,85,1 379,5
À vendre - local 91 m² à sainte-marine,https://www.etreproprio.com/immobilier-23839565-vente-a-vendre-local-91-m-a-sainte-marine-combrit,275 600,Combrit 29120,91,87,3
Maison - 3 chambres - ergué-gabéric,https://www.etreproprio.com/immobilier-23842335-vente-maison-3-chambres-ergue-gaberic-ergue-gaberic,255 600,Ergue-Gaberic 29500,100,1 000,5
"Maison de ville à crozon, proche voie verte, à visiter sans tarder !",https://www.etreproprio.com/immobilier-23507906-vente-maison-de-ville-a-crozon-proche-voie-verte-a-visiter-sans-tarder-crozon,268 000,Crozon 29160,110,514,8
Pleuven : maison 120 m2  4 chambres,https://www.etreproprio.com/immobilier-23373412-vente-pleuven-maison-120-m2-4-chambres-pleuven,349 000,Pleuven 29170,120,590,5
Maison moëlan sur mer 11 pièces 237 m2 proche plage avec dépendances,https://www.etreproprio.com/immobilier-23838652-vente-maison-moelan-sur-mer-11-pieces-237-m2-proche-plage-avec-dependances-moelan-sur-mer,391 875,Moelan-Sur-Mer 29350,239,670,11
Finistère: carhaix. opportunité de rénovation. maison à deux étages sur un terrain de 870 m².,https://www.etreproprio.com/immobilier-23843044-vente-finistere-carhaix-opportunite-de-renovation-maison-a-deux-etages-sur-un-terrain-de-870-m-carhaix-plouguer,65 000,Carhaix-Plouguer 29270,58,876,4
"Trégunc - à 1,5 km des plages,  maison de caractère 3 chambres",https://www.etreproprio.com/immobilier-23838531-vente-tregunc-a-15-km-des-plages-maison-de-caractere-3-chambres-tregunc,199 400,Tregunc 29910,69,540,5
