Nom,Lien,Prix,Lieu,Taille,Taille_terrain,Pieces
Finistere - plouvien (29860) - a vendre - maison de ville t6 108m² - 4 chambres - garage et parking - beau potentiel - sur terra,https://www.etreproprio.com/immobilier-23850713-vente-finistere-plouvien-29860-a-vendre-maison-de-ville-t6-108m-4-chambres-garage-et-parking-beau-potentiel-sur-terra-plouvien,222 000,Plouvien 29860,110,485,6
Maison 93m² à saint-evarzec,https://www.etreproprio.com/immobilier-23849290-vente-maison-93m-a-saint-evarzec-saint-evarzec,241 040,Saint-Evarzec 29170,93,400,6
Maison 157m² à pouldreuzic,https://www.etreproprio.com/immobilier-23850801-vente-maison-157m-a-pouldreuzic-pouldreuzic,175 000,Pouldreuzic 29710,157,498,9
Exclusivité - maison de plain pied à vendre 4 pièces landeleau (29),https://www.etreproprio.com/immobilier-22728759-vente-exclusivite-maison-de-plain-pied-a-vendre-4-pieces-landeleau-29-landeleau,57 900,Landeleau 29530,83,669,4
Maison guilers 5 pièce(s) 90 m2,https://www.etreproprio.com/immobilier-23601190-vente-maison-guilers-5-pieces-90-m2-guilers,189 000,Guilers 29820,90,378,5
Maison 110m² à plogoff,https://www.etreproprio.com/immobilier-23850800-vente-maison-110m-a-plogoff-plogoff,264 000,Plogoff 29770,110,840,6
Propriété de caractère – vie de plain-pied possible,https://www.etreproprio.com/immobilier-23851206-vente-propriete-de-caractere-vie-de-plain-pied-possible-landivisiau,549 900,Landivisiau 29400,223,16 000,9
Maison sur la corniche le relecq kerhuon (29),https://www.etreproprio.com/immobilier-23851361-vente-maison-sur-la-corniche-le-relecq-kerhuon-29-le-relecq-kerhuon,464 000,Le Relecq-Kerhuon 29480,100,57,4
Propriete à vendre 10 pièces plozevet (29) 3 gites 220 m2,https://www.etreproprio.com/immobilier-23214541-vente-propriete-a-vendre-10-pieces-plozevet-29-3-gites-220-m2-plozevet,364 000,Plozevet 29710,220,1 804,10
"Maison familiale 144 m²  jardin, suite parentale & à 15 min à pied de la plage",https://www.etreproprio.com/immobilier-22865517-vente-maison-familiale-144-m-jardin-suite-parentale-a-15-min-a-pied-de-la-plage-benodet,563 500,Benodet 29950,144,400,5
Maison 78m² à primelin,https://www.etreproprio.com/immobilier-23850406-vente-maison-78m-a-primelin-primelin,163 000,Primelin 29770,78,256,4
Belle maison près de la plage,https://www.etreproprio.com/immobilier-23227265-vente-belle-maison-pres-de-la-plage-plougonvelin,443 250,Plougonvelin 29217,172,661,8
Maison avec local commercial avec fort potentiel,https://www.etreproprio.com/immobilier-23851291-vente-maison-avec-local-commercial-avec-fort-potentiel-landivisiau,200 000,Landivisiau 29400,400,,9
"Tregarvan – au calme absolu, dans un cadre naturel exceptionnel",https://www.etreproprio.com/immobilier-23851340-vente-tregarvan-au-calme-absolu-dans-un-cadre-naturel-exceptionnel-tregarvan,249 000,Tregarvan 29560,140,5 665,8
Maison 103m² à concarneau,https://www.etreproprio.com/immobilier-23849920-vente-maison-103m-a-concarneau-concarneau,255 000,Concarneau 29900,103,1 435,4
Maison 109m² à huelgoat,https://www.etreproprio.com/immobilier-23851276-vente-maison-109m-a-huelgoat-huelgoat,148 400,Huelgoat 29690,109,583,4
Maison 120m² à pleuven,https://www.etreproprio.com/immobilier-23850091-vente-maison-120m-a-pleuven-pleuven,348 900,Pleuven 29170,120,600,5
Maison 100m² à plougonvelin,https://www.etreproprio.com/immobilier-23849880-vente-maison-100m-a-plougonvelin-plougonvelin,418 000,Plougonvelin 29217,100,479,5
Maison 100m² à ploneour-lanvern,https://www.etreproprio.com/immobilier-23701524-vente-maison-100m-a-ploneour-lanvern-ploneour-lanvern,299 900,Ploneour-Lanvern 29720,100,890,5
Pleuven : maison 120 m2  4 chambres,https://www.etreproprio.com/immobilier-23373412-vente-pleuven-maison-120-m2-4-chambres-pleuven,348 000,Pleuven 29170,120,590,5
Maison 212m² à plougastel-daoulas,https://www.etreproprio.com/immobilier-23850251-vente-maison-212m-a-plougastel-daoulas-plougastel-daoulas,828 000,Plougastel-Daoulas 29470,212,3 300,7
Sainte-marine - corps de ferme à rénover,https://www.etreproprio.com/immobilier-23849572-vente-sainte-marine-corps-de-ferme-a-renover-combrit,315 000,Combrit 29120,200,1 600,6
A vendre au centre-ville de concarneau maison de charme & emplacement prisé,https://www.etreproprio.com/immobilier-21012952-vente-a-vendre-au-centre-ville-de-concarneau-maison-de-charme-emplacement-prise-concarneau,388 000,Concarneau 29900,111,99,4
Maison 182m² à plozevet,https://www.etreproprio.com/immobilier-23850314-vente-maison-182m-a-plozevet-plozevet,189 500,Plozevet 29710,182,,9
Cléder : maison familiale de 7 pièces à deux pas des plages sur un terrain de 3800m²,https://www.etreproprio.com/immobilier-23850954-vente-cleder-maison-familiale-de-7-pieces-a-deux-pas-des-plages-sur-un-terrain-de-3800m-cleder,364 000,Cleder 29233,119,3 858,7
Le volume et la lumière : votre futur foyer familial à concarneau,https://www.etreproprio.com/immobilier-23748917-vente-le-volume-et-la-lumiere-votre-futur-foyer-familial-a-concarneau-concarneau,364 000,Concarneau 29900,124,3 950,6
Maison de ville rénovée - centre-ville de quimper,https://www.etreproprio.com/immobilier-23849350-vente-maison-de-ville-renovee-centre-ville-de-quimper-quimper,160 500,Quimper 29000,48,,3
Maison de ville brest 5 pièce(s) 93.33 m2,https://www.etreproprio.com/immobilier-23746288-vente-maison-de-ville-brest-5-pieces-9333-m2-brest,217 000,Brest 29200,93,,5
Maison 100m² à le relecq-kerhuon,https://www.etreproprio.com/immobilier-23850485-vente-maison-100m-a-le-relecq-kerhuon-le-relecq-kerhuon,465 000,Le Relecq-Kerhuon 29480,100,,4
Exclusivite maison annee 1930 le relecq-kerhuon,https://www.etreproprio.com/immobilier-23849030-vente-exclusivite-maison-annee-1930-le-relecq-kerhuon-le-relecq-kerhuon,418 000,Le Relecq-Kerhuon 29480,86,545,5
Maison années 60 à quimper,https://www.etreproprio.com/immobilier-23849349-vente-maison-annees-60-a-quimper-quimper,214 000,Quimper 29000,80,318,5
Maison soignée et lumineuse - construction de qualité - quartier recherché - proche bourg - landeda (29),https://www.etreproprio.com/immobilier-23851347-vente-maison-soignee-et-lumineuse-construction-de-qualite-quartier-recherche-proche-bourg-landeda-29-landeda,399 822,Landeda 29870,107,951,5
Maison 130m² à morlaix,https://www.etreproprio.com/immobilier-23843193-vente-maison-130m-a-morlaix-morlaix,266 000,Morlaix 29600,130,,5
Exclusivité gouesnou maison non mitoyenne,https://www.etreproprio.com/immobilier-23845346-vente-exclusivite-gouesnou-maison-non-mitoyenne-gouesnou,276 950,Gouesnou 29850,78,413,5
Maison 102m² à chateauneuf-du-faou,https://www.etreproprio.com/immobilier-22896339-vente-maison-102m-a-chateauneuf-du-faou-chateauneuf-du-faou,208 650,Chateauneuf-Du-Faou 29520,102,,5
Maison contemporaine familiale – vie de plain-pied,https://www.etreproprio.com/immobilier-23845353-vente-maison-contemporaine-familiale-vie-de-plain-pied-bohars,370 370,Bohars 29820,108,854,6
Maison individuelle de 3 pièces de 58 m² située à quimper,https://www.etreproprio.com/immobilier-23836732-vente-maison-individuelle-de-3-pieces-de-58-m-situee-a-quimper-quimper,212 000,Quimper 29000,60,440,3
Maison 1900   bourg de saint-jean-trolimon,https://www.etreproprio.com/immobilier-23837304-vente-maison-1900-bourg-de-saint-jean-trolimon-saint-jean-trolimon,299 900,Saint-Jean-Trolimon 29120,85,1 379,5
À vendre - local 91 m² à sainte-marine,https://www.etreproprio.com/immobilier-23839565-vente-a-vendre-local-91-m-a-sainte-marine-combrit,275 600,Combrit 29120,91,87,3
Maison - 3 chambres - ergué-gabéric,https://www.etreproprio.com/immobilier-23842335-vente-maison-3-chambres-ergue-gaberic-ergue-gaberic,255 600,Ergue-Gaberic 29500,100,1 000,5
"Maison de ville à crozon, proche voie verte, à visiter sans tarder !",https://www.etreproprio.com/immobilier-23507906-vente-maison-de-ville-a-crozon-proche-voie-verte-a-visiter-sans-tarder-crozon,268 000,Crozon 29160,110,514,8
Maison moëlan sur mer 11 pièces 237 m2 proche plage avec dépendances,https://www.etreproprio.com/immobilier-23838652-vente-maison-moelan-sur-mer-11-pieces-237-m2-proche-plage-avec-dependances-moelan-sur-mer,391 875,Moelan-Sur-Mer 29350,239,670,11
Finistère: carhaix. opportunité de rénovation. maison à deux étages sur un terrain de 870 m².,https://www.etreproprio.com/immobilier-23843044-vente-finistere-carhaix-opportunite-de-renovation-maison-a-deux-etages-sur-un-terrain-de-870-m-carhaix-plouguer,65 000,Carhaix-Plouguer 29270,58,876,4
Maison 187m² à ploudiry,https://www.etreproprio.com/immobilier-23844987-vente-maison-187m-a-ploudiry-ploudiry,390 000,Ploudiry 29800,187,26 945,8
"Trégunc - à 1,5 km des plages,  maison de caractère 3 chambres",https://www.etreproprio.com/immobilier-23838531-vente-tregunc-a-15-km-des-plages-maison-de-caractere-3-chambres-tregunc,199 400,Tregunc 29910,69,540,5
Guilers maison t5 non mitoyenne,https://www.etreproprio.com/immobilier-23652099-vente-guilers-maison-t5-non-mitoyenne-guilers,189 500,Guilers 29820,83,378,4
Maison 153m² à quimper,https://www.etreproprio.com/immobilier-23351630-vente-maison-153m-a-quimper-quimper,388 500,Quimper 29000,153,769,7
Maison 130m² à plourin-les-morlaix,https://www.etreproprio.com/immobilier-23422895-vente-maison-130m-a-plourin-les-morlaix-plourin-les-morlaix,199 000,Plourin-Les-Morlaix 29600,130,914,8
Maison 116m² à bourg-blanc,https://www.etreproprio.com/immobilier-23843397-vente-maison-116m-a-bourg-blanc-bourg-blanc,254 500,Bourg-Blanc 29860,116,1 955,8
Maison 108m² à lannilis,https://www.etreproprio.com/immobilier-23842486-vente-maison-108m-a-lannilis-lannilis,218 000,Lannilis 29870,108,550,5
"Charmante maison familiale à châteaulin – quartier calme, proche centre-ville",https://www.etreproprio.com/immobilier-23845350-vente-charmante-maison-familiale-a-chateaulin-quartier-calme-proche-centre-ville-chateaulin,182 500,Chateaulin 29150,92,312,5
Maison 151m² à saint-pol-de-léon,https://www.etreproprio.com/immobilier-23443123-vente-maison-151m-a-saint-pol-de-leon-saint-pol-de-leon,445 000,Saint-Pol-De-Leon 29250,152,2 845,7
Maison d'architecte - fouesnant 5 pièce(s) 158.28 m2,https://www.etreproprio.com/immobilier-23838908-vente-maison-d-architecte-fouesnant-5-pieces-15828-m2-fouesnant,860 000,Fouesnant 29170,158,518,6
Maison bord de mer à tregunc (29910),https://www.etreproprio.com/immobilier-23845795-vente-maison-bord-de-mer-a-tregunc-29910-tregunc,349 000,Tregunc 29910,79,376,4
A vendre barraine immo plouzane maison independante avec vie de plain pied - plouzane bourg,https://www.etreproprio.com/immobilier-23838742-vente-a-vendre-barraine-immo-plouzane-maison-independante-avec-vie-de-plain-pied-plouzane-bourg-plouzane,280 900,Plouzane 29280,120,577,5
Maison 66m² à quimperlé,https://www.etreproprio.com/immobilier-23840125-vente-maison-66m-a-quimperle-quimperle,157 500,Quimperle 29300,67,230,4
Maison 4 pièces plain- pied - concarneau 75 m2,https://www.etreproprio.com/immobilier-23845974-vente-maison-4-pieces-plain-pied-concarneau-75-m2-concarneau,376 200,Concarneau 29900,76,626,4
Maison 174m² à pont-croix,https://www.etreproprio.com/immobilier-23843733-vente-maison-174m-a-pont-croix-pont-croix,265 000,Pont-Croix 29790,174,1 140,10
Maison brest 6 pièces 90 m2,https://www.etreproprio.com/immobilier-23840648-vente-maison-brest-6-pieces-90-m2-brest,286 800,Brest 29200,90,520,6
"Guipavas, une maison au vert au bord de l'elorn !",https://www.etreproprio.com/immobilier-23845352-vente-guipavas-une-maison-au-vert-au-bord-de-l-elorn-guipavas,478 723,Guipavas 29490,160,848,7
Maison 132m² à moelan-sur-mer,https://www.etreproprio.com/immobilier-23838509-vente-maison-132m-a-moelan-sur-mer-moelan-sur-mer,182 500,Moelan-Sur-Mer 29350,133,990,8
Maison 130m² à combrit,https://www.etreproprio.com/immobilier-22919912-vente-maison-130m-a-combrit-combrit,299 250,Combrit 29120,130,1 000,7
Guilers maison t5 non mitoyenne,https://www.etreproprio.com/immobilier-23652098-vente-guilers-maison-t5-non-mitoyenne-guilers,189 500,Guilers 29820,83,378,4
Maison 45m²  à 500m de la plage,https://www.etreproprio.com/immobilier-23839911-vente-maison-45m-a-500m-de-la-plage-locquirec,189 925,Locquirec 29241,45,114,3
"Dpt finistère (29), maison à vendre 8 pièces audierne",https://www.etreproprio.com/immobilier-23837017-vente-dpt-finistere-29-maison-a-vendre-8-pieces-audierne-audierne,528 000,Audierne 29770,210,1 920,8
Maison 145m² à pont-croix,https://www.etreproprio.com/immobilier-23844340-vente-maison-145m-a-pont-croix-pont-croix,197 980,Pont-Croix 29790,145,,4
Ergue-gaberic maison individuelle sur terrain de 630 m2,https://www.etreproprio.com/immobilier-23532442-vente-ergue-gaberic-maison-individuelle-sur-terrain-de-630-m2-ergue-gaberic,199 900,Ergue-Gaberic 29500,170,630,9
Maison 183m² à ploneis,https://www.etreproprio.com/immobilier-23844029-vente-maison-183m-a-ploneis-ploneis,395 000,Ploneis 29710,183,7 400,11
Maison 100m² à scrignac,https://www.etreproprio.com/immobilier-23838018-vente-maison-100m-a-scrignac-scrignac,128 500,Scrignac 29640,100,1 646,5
Local commercial 77 m² avec parking et appartement 38 m² - lanildut,https://www.etreproprio.com/immobilier-23838546-vente-local-commercial-77-m-avec-parking-et-appartement-38-m-lanildut-lanildut,286 200,Lanildut 29840,114,500,7
"Maison à vendre 7 pièces quimper (29) ossature bois, panneaux solaires sur 12530 m2 de terrain",https://www.etreproprio.com/immobilier-22626536-vente-maison-a-vendre-7-pieces-quimper-29-ossature-bois-panneaux-solaires-sur-12530-m2-de-terrain-quimper,384 000,Quimper 29000,172,12 530,7
Maison 113m² à pleyber-christ,https://www.etreproprio.com/immobilier-23843289-vente-maison-113m-a-pleyber-christ-pleyber-christ,299 000,Pleyber-Christ 29410,113,931,5
Maison 1900   bourg de saint-jean-trolimon,https://www.etreproprio.com/immobilier-23837643-vente-maison-1900-bourg-de-saint-jean-trolimon-saint-jean-trolimon,299 900,Saint-Jean-Trolimon 29120,85,1 379,5
"Pont l'abbé, maison individuelle, jardin clos et proche commerces",https://www.etreproprio.com/immobilier-23841776-vente-pont-l-abbe-maison-individuelle-jardin-clos-et-proche-commerces-pont-l-abbe,254 400,Pont-L'abbe 29120,99,459,4
Achat maison de maître à beg meil - plage à moins de 2 km,https://www.etreproprio.com/immobilier-21960415-vente-achat-maison-de-maitre-a-beg-meil-plage-a-moins-de-2-km-fouesnant,597 000,Fouesnant 29170,236,1 145,9
Loctudy - maison proche de la plage,https://www.etreproprio.com/immobilier-23842262-vente-loctudy-maison-proche-de-la-plage-loctudy,273 000,Loctudy 29750,152,1 000,5
Maison benodet 6 pièce(s) 135 m2,https://www.etreproprio.com/immobilier-23841221-vente-maison-benodet-6-pieces-135-m2-benodet,563 500,Benodet 29950,144,401,6
Maison carantec 81 m²,https://www.etreproprio.com/immobilier-23606303-vente-maison-carantec-81-m-carantec,336 000,Carantec 29660,81,483,5
Exclusivité gouesnou maison non mitoyenne,https://www.etreproprio.com/immobilier-23845348-vente-exclusivite-gouesnou-maison-non-mitoyenne-gouesnou,276 950,Gouesnou 29850,78,413,5
