Lieu,Nombre de maisons à vendre,Prix moyen au m2
Argol 29560,21,2829
Arzano 29300,6,1796
Audierne 29770,39,2354
Bannalec 29380,62,2179
Baye 29300,3,2205
Benodet 29950,33,4156
Berrien 29690,20,4803
Beuzec-Cap-Sizun 29790,10,2467
Bodilis 29400,5,2173
Bohars 29820,7,2906
Bolazec 29640,1,1622
Botmeur 29690,2,1105
Botsorhel 29650,6,896
Botsorhel 29651,1,3185
Bourg-Blanc 29860,14,2293
Brasparts 29190,22,1086
Breles 29810,1,1543
Brennilis 29690,4,1232
Brest 29200,208,2645
Briec 29510,16,2185
Brignogan-Plage 29890,16,2408
Camaret-Sur-Mer 29570,61,3114
Carantec 29660,75,4911
Carhaix-Plouguer 29270,49,1539
Cast 29150,12,1833
Chateaulin 29150,24,1643
Chateauneuf-Du-Faou 29520,39,1521
Cleden-Cap-Sizun 29770,7,2151
Cleden-Poher 29270,9,1457
Cleder 29233,31,2427
Clohars-Carnoet 29360,51,3986
Clohars-Fouesnant 29950,8,3497
Coat-Meal 29870,2,2519
Collorec 29530,8,1026
Combrit 29120,55,3581
Commana 29450,11,1403
Concarneau 29900,129,3364
Confort-Meilars 29790,9,1804
Coray 29370,10,1669
Crozon 29160,84,3296
Daoulas 29460,25,2206
Dineault 29150,5,1290
Dirinon 29460,10,2201
Douarnenez 29100,64,2601
Edern 29510,8,1496
Elliant 29370,26,1831
Ergue-Gaberic 29500,38,2297
Fouesnant 29170,111,3561
Garlan 29610,3,2288
Gouesnach 29950,40,3359
Gouesnou 29850,24,2794
Gouezec 29190,4,1844
Goulien 29770,4,2606
Goulven 29890,1,2636
Gourlizon 29710,5,2336
Guengat 29180,7,1924
Guerlesquin 29650,11,1524
Guiclan 29410,7,1939
Guiler-Sur-Goyen 29710,1,2471
Guilers 29820,26,2346
Guilligomarc'h 29300,3,2405
Guilvinec 29730,48,2732
Guimaec 29620,14,3057
Guimiliau 29400,4,1573
Guipavas 29490,48,2739
Guipronvel 29290,8,2765
Guisseny 29880,18,2941
Hanvec 29460,14,2584
