Nom,Lien,Prix,Lieu,Taille,Taille_terrain,Pieces,Prix au m2
Longère  rénovée contemporaine t6/t7- 176 m2- piscine -secte,https://www.etreproprio.com/immobilier-23594292-vente-longere-renovee-contemporaine-t6t7-176-m2-piscine-secte-andouille-neuville,496800.0,Andouille-Neuville 35250,178.0,640,7.0,2791.0
Maison 171m² à andouille-neuville,https://www.etreproprio.com/immobilier-23048611-vente-maison-171m-a-andouille-neuville-andouille-neuville,432000.0,Andouille-Neuville 35250,171.0,6 642,5.0,2526.0
Spacieuse maison de caractère à amanlis,https://www.etreproprio.com/immobilier-23876452-vente-spacieuse-maison-de-caractere-a-amanlis-amanlis,275000.0,Amanlis 35150,225.0,652,8.0,1222.0
"Maison de 7 pièces de 148,83 m² située à amanlis",https://www.etreproprio.com/immobilier-23814658-vente-maison-de-7-pieces-de-14883-m-situee-a-amanlis-amanlis,310000.0,Amanlis 35150,148.0,1 495,7.0,2095.0
Maison 225m² à amanlis,https://www.etreproprio.com/immobilier-23634745-vente-maison-225m-a-amanlis-amanlis,275000.0,Amanlis 35150,225.0,650,8.0,1222.0
Maison 92m² à amanlis,https://www.etreproprio.com/immobilier-22460780-vente-maison-92m-a-amanlis-amanlis,135000.0,Amanlis 35150,92.0,666,5.0,1467.0
Maison non mitoyenne - 4 chambres terrain 8 377 m²,https://www.etreproprio.com/immobilier-21025853-vente-maison-non-mitoyenne-4-chambres-terrain-8-377-m-amanlis,,Amanlis 35150,101.0,8 377,5.0,
"Maison non mitoyenne - 3 chambres, un bureau terrain 755 m²",https://www.etreproprio.com/immobilier-20146075-vente-maison-non-mitoyenne-3-chambres-un-bureau-terrain-755-m-amanlis,,Amanlis 35150,108.0,755,5.0,
Maison amanlis 92 m2 - terrain 666 m²- dépendances,https://www.etreproprio.com/immobilier-16329394-vente-maison-amanlis-92-m2-terrain-666-m-dependances-amanlis,135000.0,Amanlis 35150,92.0,666,5.0,1467.0
Maison 126m² à acigne,https://www.etreproprio.com/immobilier-23890248-vente-maison-126m-a-acigne-acigne,404250.0,Acigne 35690,126.0,3 000,4.0,3208.0
Maison 85m² à acigne,https://www.etreproprio.com/immobilier-23839384-vente-maison-85m-a-acigne-acigne,188500.0,Acigne 35690,85.0,600,4.0,2218.0
