Code INSEE,Nombre de maisons à vendre,Prix moyen au m2,Ville
29001,21,2829,Argol 29560
29002,6,1796,Arzano 29300
29003,38,2281,Audierne 29770
29004,61,2148,Bannalec 29380
29005,3,2205,Baye 29300
29006,33,4156,Benodet 29950
29007,20,4803,Berrien 29690
29008,6,2443,Beuzec-Cap-Sizun 29790
29010,5,2173,Bodilis 29400
29011,6,3122,Bohars 29820
29012,1,1622,Bolazec 29640
29013,2,1105,Botmeur 29690
29014,6,1410,Botsorhel 29650
29015,14,2293,Bourg-Blanc 29860
29016,22,1086,Brasparts 29190
29017,1,1543,Breles 29810
29018,4,1232,Brennilis 29690
29019,201,2555,Brest 29200
29020,16,2185,Briec 29510
29021,15,2214,Brignogan-Plage 29890
29022,57,3130,Camaret-Sur-Mer 29570
29023,51,4084,Carantec 29660
29024,47,1477,Carhaix-Plouguer 29270
29025,11,1931,Cast 29150
29026,22,1646,Chateaulin 29150
29027,38,1487,Chateauneuf-Du-Faou 29520
29028,6,1925,Cleden-Cap-Sizun 29770
29029,9,1457,Cleden-Poher 29270
29030,29,2447,Cleder 29233
29031,50,3912,Clohars-Carnoet 29360
29032,6,3528,Clohars-Fouesnant 29950
29033,1,1060,Le Cloitre-Pleyben 29190
29034,3,794,Le Cloitre-Saint-Thegonnec 29410
29035,2,2519,Coat-Meal 29870
29036,8,1026,Collorec 29530
29037,55,3581,Combrit 29120
29038,10,1192,Commana 29450
29039,125,3281,Concarneau 29900
29040,13,2863,Le Conquet 29217
29041,10,1669,Coray 29370
29042,84,3295,Crozon 29160
29043,22,2180,Daoulas 29460
29044,4,1088,Dineault 29150
29045,10,2201,Dirinon 29460
29046,60,2434,Douarnenez 29100
29047,1,2216,Le Drennec 29860
29048,7,1349,Edern 29510
29049,23,1923,Elliant 29370
29051,38,2297,Ergue-Gaberic 29500
29053,19,1885,Le Faou 29590
29054,15,1584,La Feuillee 29690
29055,6,2491,Le Folgoet 29260
29056,4,2848,La Forest-Landerneau 29800
29057,62,3659,La Foret-Fouesnant 29940
29058,105,3430,Fouesnant 29170
29059,3,2288,Garlan 29610
29060,40,3359,Gouesnach 29950
29061,24,2794,Gouesnou 29850
29062,4,1844,Gouezec 29190
29063,4,2606,Goulien 29770
29064,1,2636,Goulven 29890
29065,5,2336,Gourlizon 29710
29066,7,1924,Guengat 29180
29067,11,1524,Guerlesquin 29650
29068,6,2020,Guiclan 29410
29069,26,2346,Guilers 29820
29070,1,2471,Guiler-Sur-Goyen 29710
29071,3,2405,Guilligomarc'h 29300
29072,48,2732,Guilvinec 29730
29073,14,3057,Guimaec 29620
29074,4,1573,Guimiliau 29400
29075,47,2787,Guipavas 29490
29076,8,2765,Guipronvel 29290
29077,17,2941,Guisseny 29880
29078,12,2403,Hanvec 29460
29079,12,3111,Henvic 29670
29080,12,2371,Hopital-Camfrout 29460
29081,14,1208,Huelgoat 29690
29082,9,4209,Ile-De-Batz 29253
29083,7,3246,Ile-De-Sein 29990
29084,3,2910,Ile-Molene 29259
29085,5,3201,Ile-Tudy 29980
29086,7,2441,Irvillac 29460
29087,4,2478,Le Juch 29100
29089,4,1326,Kergloff 29270
29090,3,3411,Kerlaz 29100
29091,9,2318,Kerlouan 29890
29093,9,2387,Kernilis 29260
29094,2,2215,Kernoues 29260
29095,2,2715,Kersaint-Plabennec 29860
29097,7,2130,Lampaul-Guimiliau 29400
29098,11,3081,Lampaul-Plouarzel 29810
29099,1,1834,Lampaul-Ploudalmezeau 29830
29100,1,1590,Lanarvily 29260
29101,22,2894,Landeda 29870
29102,3,869,Landeleau 29530
29103,39,2233,Landerneau 29800
29104,6,3908,Landevennec 29560
29105,42,2153,Landivisiau 29400
29106,3,2029,Landrevarzec 29510
29107,1,2111,Landudal 29510
29108,12,1503,Landudec 29710
29109,11,3148,Landunvez 29840
29110,3,1729,Langolen 29510
29111,6,2024,Lanhouarneau 29430
29112,7,2425,Lanildut 29840
29113,19,2036,Lanmeur 29620
29114,9,1580,Lanneanou 29640
29115,1,997,Lannedern 29190
29117,27,2130,Lannilis 29870
29119,1,2524,Lanrivoare 29290
29120,21,2216,Lanveoc 29160
29122,6,1230,Laz 29520
29123,6,1275,Lennon 29190
29124,26,1941,Lesneven 29260
29125,16,1206,Leuhan 29390
29128,3,1970,Loc-Eguiner 29400
29130,30,3287,Locmaria-Plouzane 29280
29131,1,1560,Locmelar 29400
29132,7,2396,Locquenole 29670
29133,15,3593,Locquirec 29241
29134,6,2934,Locronan 29180
29135,50,3220,Loctudy 29750
29136,6,1814,Locunole 29310
29137,26,2637,Logonna-Daoulas 29460
29139,4,1926,Loperec 29590
29140,19,2262,Loperhet 29470
29141,3,735,Loqueffret 29530
29143,3,2349,Mahalon 29790
29144,3,1456,La Martyre 29800
29145,9,1804,Confort-Meilars 29790
29146,17,2338,Melgven 29140
29147,16,2209,Mellac 29300
29148,10,1928,Mespaul 29420
29150,91,3365,Moelan-Sur-Mer 29350
29151,62,2101,Morlaix 29600
29152,5,694,Motreff 29270
29153,30,3520,Nevez 29920
29155,4,3448,Ouessant 29242
29156,2,2100,Pencran 29800
29158,93,2631,Penmarch 29760
29159,7,2233,Peumerit 29710
29160,10,2333,Plabennec 29860
29161,33,2968,Pleuven 29170
29162,20,1469,Pleyben 29190
29163,15,1517,Pleyber-Christ 29410
29165,55,2843,Plobannalec-Lesconil 29740
29166,3,2340,Ploeven 29550
29167,12,2192,Plogastel-Saint-Germain 29710
29168,13,1967,Plogoff 29770
29169,6,2378,Plogonnec 29180
29170,26,2590,Plomelin 29700
29171,37,2337,Plomeur 29120
29172,17,2225,Plomodiern 29550
29173,7,2328,Ploneis 29710
29174,51,2577,Ploneour-Lanvern 29720
29175,12,1465,Plonevez-Du-Faou 29530
29176,13,2110,Plonevez-Porzay 29550
29177,20,3244,Plouarzel 29810
29178,25,2646,Ploudalmezeau 29830
29179,11,2221,Ploudaniel 29260
29180,4,2078,Ploudiry 29800
29181,12,2171,Plouedern 29800
29182,8,1909,Plouegat-Guerand 29620
29183,6,1718,Plouegat-Moysan 29650
29184,9,1809,Plouenan 29420
29185,35,1984,Plouescat 29430
29186,14,2351,Plouezoc'h 29252
29187,4,1945,Plougar 29440
29188,35,2734,Plougasnou 29630
29189,120,2616,Plougastel-Daoulas 29470
29190,28,3354,Plougonvelin 29217
29191,17,1879,Plougonven 29640
29192,15,2009,Plougoulm 29250
29193,5,2002,Plougourvest 29400
29195,44,2685,Plouguerneau 29880
29196,7,2659,Plouguin 29830
29197,44,2368,Plouhinec 29780
29198,10,2130,Plouider 29260
29199,14,1645,Plouigneau 29610
29201,4,2730,Ploumoguer 29810
29202,6,1709,Plouneour-Menez 29410
29204,1,1850,Plouneventer 29400
29205,3,1611,Plounevezel 29270
29206,10,2136,Plounevez-Lochrist 29430
29207,12,1925,Plourin-Les-Morlaix 29600
29208,1,1666,Plourin 29830
29209,5,2084,Plouvien 29860
29210,8,1906,Plouvorn 29420
29211,2,1669,Plouye 29690
29212,24,2667,Plouzane 29280
29213,13,1738,Plouzevede 29440
29214,5,2734,Plovan 29720
29215,49,2430,Plozevet 29710
29216,32,2616,Pluguffan 29700
29217,58,2665,Pont-Aven 29930
29218,9,1807,Pont-Croix 29790
29220,68,2600,Pont-L'abbe 29120
29221,10,3364,Porspoder 29840
29222,1,649,Port-Launay 29150
29224,3,2435,Pouldergat 29100
29225,14,2450,Pouldreuzic 29710
29226,9,1513,Poullan-Sur-Mer 29100
29227,4,1017,Poullaouen 29246
29228,8,2084,Primelin 29770
29229,3,1197,Quemeneven 29180
29230,9,1474,Querrien 29310
29232,270,2483,Ergue-Gaberic 29500
29233,55,2254,Quimperle 29300
29234,8,2967,Redene 29300
29235,54,3564,Le Relecq-Kerhuon 29480
29236,59,2694,Riec-Sur-Belon 29340
29237,3,2501,La Roche-Maurice 29800
29238,28,3427,Roscanvel 29570
29239,30,3378,Roscoff 29680
29240,7,2479,Rosnoen 29590
29241,37,2058,Rosporden 29140
29243,4,1179,Saint-Coulitz 29150
29244,6,1347,Saint-Derrien 29440
29245,2,2579,Saint-Divy 29800
29246,1,2156,Saint-Eloy 29460
29247,21,2397,Saint-Evarzec 29170
29248,2,1517,Saint-Fregant 29260
29249,6,1667,Saint-Goazec 29520
29250,3,1226,Saint-Hernin 29270
29251,4,1864,Saint-Jean-Du-Doigt 29630
29252,6,2421,Saint-Jean-Trolimon 29120
29254,18,1616,Saint-Martin-Des-Champs 29600
29255,4,2058,Saint-Meen 29260
29256,14,1924,Saint-Nic 29550
29257,11,3572,Saint-Pabu 29830
29259,60,2098,Saint-Pol-De-Leon 29250
29260,33,2872,Saint-Renan 29290
29261,3,2220,Saint-Rivoal 29190
29262,3,1936,Saint-Sauveur 29400
29263,3,2114,Saint-Segal 29590
29264,3,1949,Saint-Servais 29400
29265,5,1979,Sainte-Seve 29600
29266,5,1967,Saint-Thegonnec 29410
29267,6,1378,Saint-Thois 29520
29268,6,2503,Saint-Thonan 29800
29269,4,1134,Saint-Thurien 29380
29270,11,2407,Saint-Urbain 29800
29271,5,2019,Saint-Vougay 29440
29272,7,2492,Saint-Yvi 29140
29273,21,3348,Santec 29250
29274,65,1510,Scaer 29390
29275,11,1231,Scrignac 29640
29276,20,2673,Sibiril 29250
29277,8,2005,Sizun 29450
29278,13,1184,Spezet 29540
29279,14,2207,Taule 29670
29280,26,2420,Telgruc-Sur-Mer 29560
29281,5,1357,Tourch 29140
29284,26,2813,Treffiagat 29730
29285,1,3183,Treflaouenan 29440
29287,4,2717,Treflez 29430
29288,1,5167,Tregarantec 29260
29289,1,1779,Tregarvan 29560
29291,13,1525,Tregourez 29970
29293,62,3336,Tregunc 29910
29294,5,2681,Le Trehou 29450
29295,1,2857,Tremaouezan 29800
29296,9,3139,Tremeoc 29120
29297,16,2515,Tremeven 29300
29298,7,2066,Treogat 29720
29299,3,2573,Treouergat 29290
29300,13,2321,Le Trevoux 29380
29301,3,1992,Trezilide 29440
29302,10,1826,Pont-De-Buis-Les-Quimerch 29590
56001,25,2131,Allaire 56350
56002,19,2863,Ambon 56190
56003,39,4971,Arradon 56610
56004,22,3042,Arzal 56190
56005,71,5660,Arzon 56640
56006,10,2006,Augan 56800
56007,70,3621,Auray 56400
56008,79,4898,Baden 56870
56009,8,6471,Bangor 56360
56010,84,2061,Baud 56150
56011,17,2016,Beganne 56350
56012,11,2591,Beignon 56380
56013,58,3308,Belz 56550
56014,7,1338,Berne 56240
56015,9,2281,Berric 56230
56017,7,1876,Bignan 56500
56018,2,4683,Billiers 56190
56019,1,991,Billio 56420
56020,2,1767,Bohal 56140
56021,13,1749,Branderion 56700
56022,8,2540,Brandivy 56390
56023,27,3220,Brech 56400
56024,22,1711,Brehan 56580
56026,27,1246,Bubry 56310
56027,3,1559,Buleon 56420
56028,8,1933,Caden 56220
