Code INSEE,Nombre de maisons à vendre,Prix moyen au m2,Ville
22001,10,1023,Allineuc 22460
22002,1,2800,Andel 22400
22003,3,2155,Aucaleuc 22100
22004,18,2348,Begard 22140
22005,9,1411,Belle-Isle-En-Terre 22810
22006,1,2846,Berhet 22140
22008,4,2251,Bobital 22100
22009,1,1289,Le Bodeo 22320
22011,9,2100,Boqueho 22170
22012,4,3006,La Bouillie 22240
22013,13,1521,Bourbriac 22390
22014,9,1708,Bourseul 22130
22015,4,1904,Brehand 22510
22016,1,6800,Ile-De-Brehat 22870
22019,1,3269,Bringolo 22170
22020,18,1435,Broons 22250
22021,5,2127,Brusvily 22100
22023,1,553,Bulat-Pestivien 22160
22024,3,1643,Calanhel 22160
22025,25,1353,Callac 22160
22026,1,2769,Calorguen 22100
22028,3,2610,Camlez 22450
22029,3,1473,Canihuel 22480
22030,1,2676,Caouennec-Lanvezeac 22300
22031,3,378,Carnoet 22160
22032,16,1708,Caulnes 22350
22033,23,1602,Caurel 22530
22034,9,2232,Cavan 22140
22035,4,2412,Les Champs-Geraux 22630
22036,1,1377,La Chapelle-Blanche 22350
22037,3,1238,La Chapelle-Neuve 22160
22039,17,987,La Cheze 22210
22040,2,1798,Coadout 22970
22042,3,1482,Coatreven 22450
22044,3,2099,Coetmieux 22400
22046,13,1158,Collinee 22330
22047,19,1070,Corlay 22320
22048,16,1442,Corseul 22130
22049,16,2699,Crehen 22130
22050,170,2845,Dinan 22100
22052,1,1647,Duault 22160
22053,5,1298,Ereac 22250
22054,62,3904,Erquy 22430
22055,48,3124,Etables-Sur-Mer 22680
22056,9,2149,Evran 22630
22057,4,1630,Le Faouet 22290
22059,3,2529,Le Foeil 22800
22060,2,1766,Gausson 22150
22061,13,1581,Glomel 22110
22062,6,1170,Gomene 22230
22063,4,2099,Gommenec'h 22290
22064,10,1380,Gouarec 22570
22065,15,1834,Goudelin 22290
22067,14,1750,Graces 22200
22068,1,1015,Grace-Uzel 22460
22069,2,1717,Guenroc 22350
22070,65,1751,Guingamp 22200
22071,2,1956,Guitte 22350
22072,3,1209,Gurunhuel 22390
22073,1,805,La Harmoye 22320
22074,7,1598,Le Haut-Corlay 22320
22075,3,1535,Hemonstoir 22600
22076,6,2730,Henanbihen 22550
22077,3,2069,Henansal 22400
22079,14,1577,Henon 22150
22081,10,2344,Hillion 22120
22082,4,1728,Le Hingle 22100
22083,3,1055,Illifaut 22230
22084,13,1785,Jugon-Les-Lacs 22270
22085,3,1872,Kerbors 22610
22086,10,2367,Kerfot 22500
22087,4,1591,Kergrist-Moelou 22110
22090,7,2099,Kermaria-Sulard 22450
22091,1,1780,Kermoroc'h 22140
22092,2,1028,Kerpert 22480
22093,73,2401,Lamballe 22400
22094,11,5502,Lancieux 22770
22096,4,1476,Landebia 22130
22098,9,1838,Landehen 22400
22099,8,1807,Lanfains 22800
22101,9,1649,Langoat 22450
22103,10,2409,Langrolay-Sur-Rance 22490
22104,1,1997,Languedias 22980
22105,8,2260,Languenan 22130
22106,20,2650,Langueux 22360
22107,15,1287,Laniscat 22570
22109,3,2092,Lanloup 22580
22111,1,967,Lanmodez 22610
22112,5,1670,Lannebert 22290
22113,111,2493,Lannion 22300
22114,5,1005,Lanrelas 22250
22115,6,1212,Lanrivain 22480
22116,1,2004,Lanrodec 22170
22117,18,2534,Lantic 22410
22118,36,2223,Lanvallay 22100
22119,7,2235,Lanvellec 22420
22121,28,1906,Lanvollon 22290
22122,3,970,Laurenan 22230
22124,3,1267,Lescouet-Gouarec 22570
22126,1,1831,Le Leslay 22800
22127,24,2547,Lezardrieux 22740
22128,4,1446,Locarn 22340
22131,9,984,Loguivy-Plougras 22780
22132,3,1128,Lohuec 22160
22133,6,1108,Loscouet-Sur-Meu 22230
22134,25,3110,Louannec 22700
22135,9,1513,Louargat 22540
22136,41,1523,Loudeac 22600
22137,20,1391,Mael-Carhaix 22340
22138,2,1542,Mael-Pestivien 22160
22139,2,2143,Magoar 22480
22140,2,2164,La Malhoure 22640
22141,3,1996,Mantallot 22450
22143,16,2585,Matignon 22550
22144,5,1962,La Meaugon 22440
22145,2,2269,Megrit 22270
22146,9,1528,Mellionnec 22110
22147,15,1448,Merdrignac 22230
22148,3,1503,Merillac 22230
22149,8,1313,Merleac 22460
22150,6,1557,Le Merzer 22200
22152,2,2191,Minihy-Treguier 22220
22153,8,1689,Moncontour 22510
22155,8,1708,La Motte 22600
22156,2,1666,Mousteru 22200
22157,2,1619,Le Moustoir 22340
22158,8,1340,Mur-De-Bretagne 22530
22160,1,2616,Noyal 22400
22161,12,1864,Pabu 22200
22162,105,3078,Paimpol 22500
22163,3,1737,Paule 22340
22164,12,1990,Pedernec 22540
22165,3,2231,Penguily 22510
22166,32,3113,Penvenan 22710
22168,85,3669,Perros-Guirec 22700
22170,4,1648,Plaine-Haute 22800
22171,17,2258,Plaintel 22940
22172,33,2149,Plancoet 22130
22174,8,2422,Pleboulle 22550
22175,4,2063,Pledeliac 22270
22176,19,2091,Pledran 22960
22177,4,2146,Pleguien 22290
22178,14,2676,Plehedel 22290
22179,8,3426,Frehel 22240
22180,6,1922,Plelan-Le-Petit 22980
22181,6,1172,Plelauff 22570
22182,8,2319,Plelo 22170
22183,36,1261,Plemet 22210
22184,5,1428,Plemy 22150
22185,5,1138,Plenee-Jugon 22640
22186,58,3833,Pleneuf-Val-Andre 22370
22187,74,2933,Plerin 22190
22188,2,1285,Plerneuf 22170
22189,4,1195,Plesidy 22720
22190,30,2638,Pleslin-Trigavou 22490
22193,2,988,Plestan 22640
22194,36,2466,Plestin-Les-Greves 22310
22195,26,2547,Pleubian 22610
22196,8,1935,Pleudaniel 22740
22197,38,2491,Pleudihen-Sur-Rance 22690
22198,38,3492,Pleumeur-Bodou 22560
22199,10,1909,Pleumeur-Gautier 22740
22201,3,3416,Plevenon 22240
22202,7,1212,Plevin 22340
22203,8,1558,Ploeuc-Sur-Lie 22150
22204,11,1765,Ploezal 22260
22205,2,2356,Plorec-Sur-Arguenon 22130
22206,3,1993,Plouagat 22170
22207,34,1939,Plouaret 22420
22208,11,1603,Plouasne 22830
22209,21,3272,Ploubalay 22650
22210,53,3412,Ploubazlanec 22620
22211,23,2267,Ploubezre 22300
22212,10,1456,Plouec-Du-Trieux 22260
22213,51,3052,Plouer-Sur-Rance 22490
22214,52,2454,Plouezec 22470
22215,71,2197,Ploufragan 22440
22216,8,1258,Plougonver 22810
22217,1,1392,Plougras 22780
22218,16,3264,Plougrescant 22820
22219,24,1404,Plouguenast 22150
22220,5,1666,Plouguernevel 22110
22221,5,2422,Plouguiel 22220
22222,65,2355,Plouha 22580
22223,2,1166,Plouisy 22200
22224,5,2011,Ploulec'h 22300
22225,17,1765,Ploumagoar 22970
22226,25,2264,Ploumilliau 22300
22227,8,1807,Plounerin 22780
22228,7,1694,Plounevez-Moedec 22810
22229,17,1253,Plounevez-Quintin 22110
22231,3,981,Plourac'h 22160
22232,18,2440,Plourhan 22410
22233,29,2572,Plourivo 22860
22234,4,1983,Plouvara 22170
22235,1,2182,Plouzelambre 22420
22236,7,2320,Pludual 22290
22237,6,1819,Pluduno 22130
22238,4,572,Plufur 22310
22239,10,1912,Plumaudan 22350
22240,1,1533,Plumaugat 22250
22241,9,996,Plumieux 22210
22242,13,2983,Plurien 22240
22243,1,1500,Plusquellec 22160
22244,10,1329,Plussulien 22320
22245,4,2001,Pluzunet 22140
22246,7,2422,Pommeret 22120
22248,4,1894,Pommerit-Le-Vicomte 22200
22249,7,1360,Pont-Melvez 22390
22250,22,1912,Pontrieux 22260
22251,30,2815,Pordic 22590
22254,6,1263,Prat 22140
22255,9,1171,La Prenessaye 22210
22256,10,2096,Quemper-Guezennec 22260
22257,2,2056,Quemperven 22450
22258,3,1677,Quessoy 22120
22259,23,2543,Quevert 22100
22260,7,1514,Le Quillio 22460
22262,18,1680,Quintin 22800
22263,2,1706,Le Quiou 22630
22264,10,1649,La Roche-Derrien 22450
22265,11,2473,Rospez 22300
22266,29,1418,Rostrenen 22110
22267,2,1659,Rouillac 22250
22268,7,2037,Ruca 22550
22269,1,2498,Runan 22260
22272,4,2266,Saint-Agathon 22200
22273,21,2681,Saint-Alban 22400
22274,1,1029,Saint-Andre-Des-Eaux 22630
22275,4,1162,Saint-Barnabe 22600
22276,3,1986,Saint-Bihy 22800
22277,9,2130,Saint-Brandan 22800
22278,175,2189,Saint-Brieuc 22000
22279,8,1092,Saint-Caradec 22600
22280,3,2227,Saint-Carne 22100
22281,5,1979,Saint-Carreuc 22150
22282,96,4102,Saint-Cast-Le-Guildo 22380
22283,2,2580,Saint-Clet 22260
22285,2,1833,Saint-Connec 22530
22286,2,2250,Saint-Denoual 22400
22287,7,2108,Saint-Donan 22800
22288,6,1060,Saint-Etienne-Du-Gue-De-L'isle 22210
22289,1,1629,Saint-Fiacre 22720
22294,1,567,Saint-Gilles-Pligeaux 22480
22295,3,417,Saint-Gilles-Vieux-Marche 22530
22296,2,1759,Saint-Glen 22510
22299,12,2126,Saint-Helen 22100
22300,1,1792,Saint-Herve 22460
22302,5,7200,Saint-Jacut-De-La-Mer 22750
22305,4,1873,Saint-Jouan-De-L'isle 22350
22306,4,2632,Saint-Judoce 22630
22307,7,1892,Saint-Julien 22940
22308,2,1321,Saint-Juvat 22630
22310,1,1569,Saint-Laurent 22140
22311,4,2947,Saint-Lormel 22130
22312,1,1682,Saint-Maden 22350
22313,9,1786,Saint-Martin-Des-Pres 22320
22315,2,1858,Saint-Maudez 22980
22316,7,1671,Saint-Mayeux 22320
22317,1,1879,Saint-Meloir-Des-Bois 22980
22319,9,2211,Saint-Michel-En-Greve 22300
22321,17,1183,Saint-Nicolas-Du-Pelem 22480
22322,1,821,Saint-Pever 22720
22323,1,1832,Saint-Potan 22550
22324,11,2940,Saint-Quay-Perros 22700
22325,32,3374,Saint-Quay-Portrieux 22410
22326,1,2272,Saint-Rieul 22270
22327,8,2286,Saint-Samson-Sur-Rance 22100
22328,2,599,Saint-Servais 22160
22330,3,1606,Saint-Thelo 22460
22331,3,1175,Sainte-Trephine 22480
22332,1,2408,Saint-Trimoel 22510
22333,9,1634,Saint-Vran 22230
22334,4,1284,Saint-Igeaux 22570
22335,2,890,Senven-Lehart 22720
22337,2,1232,Sevignac 22250
22339,6,2222,Taden 22100
22340,5,2187,Tonquedec 22140
22342,2,1722,Trebedan 22980
22343,40,3528,Trebeurden 22560
22344,2,1728,Trebrivan 22340
22345,4,1136,Trebry 22510
22346,1,2105,Tredaniel 22510
22347,13,2093,Tredarzec 22220
22348,3,1281,Tredias 22250
22349,17,3303,Tredrez-Locquemeau 22300
22350,5,2218,Treduder 22310
22351,3,1639,Treffrin 22340
22352,2,1753,Trefumel 22630
22353,28,4253,Tregastel 22730
22354,2,2094,Treglamus 22540
22356,1,2314,Tregomeur 22590
