Lieu,Nombre de maisons à vendre,Prix moyen au m2
Argol 29560,21,2829
Arzano 29300,6,1796
Audierne 29770,38,2281
Bannalec 29380,61,2148
Baye 29300,3,2205
Benodet 29950,33,4156
Berrien 29690,20,4803
Beuzec-Cap-Sizun 29790,6,2443
Bodilis 29400,5,2173
Bohars 29820,6,3179
Bolazec 29640,1,1622
Botmeur 29690,2,1105
Botsorhel 29650,5,1055
Botsorhel 29651,1,3185
Bourg-Blanc 29860,14,2293
Brasparts 29190,22,1086
Breles 29810,1,1543
Brennilis 29690,4,1232
Brest 29200,198,2557
Briec 29510,16,2185
Brignogan-Plage 29890,15,2214
Camaret-Sur-Mer 29570,57,3130
Carantec 29660,57,3947
Carhaix-Plouguer 29270,47,1477
Cast 29150,11,1931
Chateaulin 29150,22,1646
Chateauneuf-Du-Faou 29520,38,1487
Cleden-Cap-Sizun 29770,6,1925
Cleden-Poher 29270,9,1457
Cleder 29233,30,2427
Clohars-Carnoet 29360,50,3912
Clohars-Fouesnant 29950,6,3528
Coat-Meal 29870,2,2519
Collorec 29530,8,1026
Combrit 29120,55,3581
Commana 29450,10,1192
Concarneau 29900,127,3299
Confort-Meilars 29790,9,1804
Coray 29370,10,1669
Crozon 29160,84,3296
Daoulas 29460,24,2206
Dineault 29150,4,1088
Dirinon 29460,10,2201
Douarnenez 29100,60,2434
Edern 29510,7,1349
Elliant 29370,23,1923
Ergue-Gaberic 29500,38,2297
Fouesnant 29170,105,3430
Garlan 29610,3,2288
Gouesnach 29950,40,3359
Gouesnou 29850,24,2794
Gouezec 29190,4,1844
Goulien 29770,4,2606
Goulven 29890,1,2636
Gourlizon 29710,5,2336
Guengat 29180,7,1924
Guerlesquin 29650,11,1524
Guiclan 29410,6,2020
Guiler-Sur-Goyen 29710,1,2471
Guilers 29820,26,2346
Guilligomarc'h 29300,3,2405
Guilvinec 29730,48,2732
Guimaec 29620,14,3057
Guimiliau 29400,4,1573
Guipavas 29490,47,2787
Guipronvel 29290,8,2765
Guisseny 29880,17,2941
Hanvec 29460,14,2584
